Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
accepting.my,available,74,3%,9,"Education,Healthcare",,,
playing.my,available,74,12%,7,Entertainment,,,
admirable.my,available,74,5%,9,"Business,Education,Healthcare",,,
abnormal.my,available,74,16%,8,"Medicine,Science",,,
activated.my,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
acuate.my,available,74,2%,6,"Engineering,Medicine,Science",,,
supra.my,expiring,74,25%,5,"Medicine,Science",29/08/2024 11:24,29/08/2025 11:24,NAMECHEAP
adamant.my,available,74,14%,7,Religion,,,
abreast.my,available,72,2%,7,"Business,Technology",,,
adiabatic.my,available,72,3%,9,"Engineering,Science",,,
accusative.my,available,72,0%,10,"Humanities,Law",,,
absorbed.my,available,72,2%,8,"Entertainment,Media,Technology",,,
sixtieth.my,available,72,1%,8,Mathematics,,,
existent.my,available,72,3%,8,"Mathematics,Science",,,
ternary.my,available,72,7%,7,Mathematics,,,
improvize.my,available,72,1%,9,Entertainment,,,
eightieth.my,available,72,1%,9,Mathematics,,,
ablaze.my,available,72,6%,6,Entertainment,,,
liv.my,available,72,28%,3,Mathematics,,,
deep.my,available,72,41%,4,"Engineering,Mathematics,Science",,,
ninetieth.my,available,72,1%,9,Mathematics,,,
adonic.my,available,72,2%,6,"Arts,Education,Entertainment",,,
aching.my,available,72,4%,6,Healthcare,,,
adjectival.my,available,72,1%,10,Education,,,
engrossed.my,available,72,1%,9,"Entertainment,Media,Technology",,,
addicted.my,available,72,9%,8,Healthcare,,,
trinity.my,expiring,72,18%,7,Religion,22/09/2013 16:00,22/09/2025 16:00,Exabytes Network Sdn Bhd
absolutist.my,available,72,1%,10,"Humanities,Law,Politics",,,
adaptative.my,available,72,1%,10,"Business,Education,Technology",,,
accustomed.my,available,72,1%,10,"Business,Education,Humanities",,,
abloom.my,available,72,5%,6,Agriculture,,,
seventieth.my,available,72,1%,10,Mathematics,,,
adjunctive.my,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
admired.my,available,70,5%,7,"Business,Education,Healthcare",,,
recumbent.my,available,70,2%,9,"Healthcare,Medicine,Science",,,
absorbing.my,available,70,3%,9,"Entertainment,Media,Technology",,,
practiced.my,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abradant.my,available,70,1%,8,"Construction,Manufacturing",,,
consequent.my,available,70,3%,10,"Business,Education,General,Technology",,,
miserable.my,available,70,4%,9,Humanities,,,
adored.my,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adamantine.my,available,70,4%,10,Religion,,,
stillborn.my,available,70,2%,9,"Medicine,Science",,,
lowdown.my,available,70,6%,8,"Entertainment,Media",,,
abulic.my,available,70,1%,6,Medicine,,,
accumbent.my,available,70,1%,9,"Healthcare,Medicine,Science",,,
offhand.my,available,70,2%,7,Entertainment,,,
acuminate.my,available,70,1%,9,"Engineering,Medicine,Science",,,
skillful.my,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adjusted.my,available,70,5%,8,"Manufacturing,Retail,Technology",,,
gymnastic.my,available,70,3%,9,"Entertainment,Sports",,,
tiptop.my,available,70,24%,6,Fashion,,,
ennead.my,available,68,5%,6,Mathematics,,,
abkhas.my,available,68,0%,6,Geography,,,
aroused.my,available,68,3%,7,"Entertainment,Health and Fitness",,,
thirtieth.my,available,68,1%,9,Mathematics,,,
septenary.my,available,68,2%,9,Mathematics,,,
sevener.my,available,68,1%,7,Mathematics,,,
aculeate.my,available,68,1%,8,"Engineering,Medicine,Science",,,
achaean.my,available,68,2%,7,Humanities,,,
abducent.my,available,68,0%,8,Medicine,,,
ablative.my,available,68,3%,8,Science,,,
ane.my,available,68,12%,3,Mathematics,,,
accredited.my,available,68,9%,10,"Business,Education,Healthcare",,,
abnaki.my,available,68,1%,6,Geography,,,
overseas.my,available,68,12%,8,"Hospitality,Travel",,,
vindicated.my,available,68,2%,10,"Humanities,Law,Politics",,,
activating.my,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licensed.my,available,68,5%,8,"Business,Healthcare,Insurance",,,
acerate.my,available,68,1%,7,Science,,,
achaian.my,available,68,2%,7,Humanities,,,
fortieth.my,available,68,1%,8,Mathematics,,,
octonary.my,available,68,1%,8,Mathematics,,,
decorated.my,available,68,3%,9,"Entertainment,Fashion,Retail",,,
licenced.my,available,68,2%,8,"Business,Healthcare,Insurance",,,
stygian.my,available,68,5%,7,Humanities,,,
aberdonian.my,available,68,1%,10,Geography,,,
threesome.my,available,68,5%,9,Entertainment,,,
fiftieth.my,available,68,1%,8,Mathematics,,,
xviii.my,available,66,4%,5,Mathematics,,,
clv.my,available,66,10%,3,Mathematics,,,
deuce.my,available,66,8%,5,Sports,,,
xxv.my,available,66,6%,3,Mathematics,,,
acervate.my,available,66,1%,8,Science,,,
acrobatic.my,available,66,4%,9,"Entertainment,Sports",,,
adopted.my,available,66,4%,7,"Education,Healthcare",,,
xvi.my,available,66,4%,3,Mathematics,,,
maven.my,expiring,66,30%,5,"Entertainment,Fashion,Technology",12/09/2024 01:30,12/09/2025 01:30,NAMECHEAP
fifty.my,available,66,13%,5,Mathematics,,,
xxii.my,available,66,6%,4,Mathematics,,,
onec.my,available,66,6%,5,Mathematics,,,
xxi.my,available,66,10%,3,Mathematics,,,
buzzing.my,available,66,7%,7,"Entertainment,Media,Technology",,,
xiii.my,available,66,9%,4,Mathematics,,,
performing.my,available,66,6%,10,Entertainment,,,
xvii.my,available,66,5%,4,Mathematics,,,
acappella.my,available,66,6%,10,Entertainment,,,
sextet.my,available,66,2%,6,Entertainment,,,
exonerated.my,available,66,2%,10,"Humanities,Law,Politics",,,
abstinent.my,available,66,1%,9,"Health and Fitness,Religion",,,
tenner.my,available,66,4%,6,Finance,,,
teenager.my,available,66,4%,8,"Education,Entertainment,Healthcare",,,
latest.my,available,66,18%,6,Technology,,,
xxvi.my,available,66,3%,4,Mathematics,,,
xii.my,available,66,10%,3,Mathematics,,,
accessary.my,available,66,1%,9,"Business,Law,Technology",,,
according.my,available,66,3%,9,"Business,Education,Technology",,,
adorned.my,available,66,5%,7,"Entertainment,Fashion,Retail",,,
thirty.my,available,66,7%,6,Mathematics,,,
aflame.my,available,64,3%,6,Entertainment,,,
adagio.my,available,64,14%,6,Entertainment,,,
accordant.my,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.my,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.my,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.my,available,64,12%,7,"Medicine,Science",,,
astringent.my,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.my,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.my,available,64,2%,8,Science,,,
rising.my,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
abo.my,available,62,15%,3,Science,,,
cumulative.my,available,62,2%,10,"Banking,Finance,Insurance",,,
accusing.my,available,62,1%,8,Law,,,
exculpated.my,available,62,1%,10,"Humanities,Law,Politics",,,
troika.my,available,62,8%,6,Politics,,,
playacting.my,available,62,1%,10,Entertainment,,,
twodozen.my,available,62,1%,9,Mathematics,,,
nail.my,available,62,16%,4,"Construction,Fashion,General,Retail",,,
admissible.my,available,62,1%,10,"Education,Healthcare,Law",,,
adoptive.my,available,62,1%,8,"Education,Healthcare",,,
fortyfour.my,available,62,6%,10,Mathematics,,,
accrued.my,available,62,2%,7,"Banking,Finance,Insurance",,,
chiliad.my,available,62,2%,7,Mathematics,,,
ensuant.my,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
orso.my,available,62,9%,5,"Business,Media,Technology",,,
eighteenth.my,available,62,1%,10,Mathematics,,,
acidic.my,available,62,5%,6,"Food and Beverage,Science",,,
aborigine.my,available,62,1%,9,Humanities,,,
pungent.my,available,62,1%,7,Food and Beverage,,,
activation.my,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
sixteenth.my,available,62,1%,9,Mathematics,,,
longdozen.my,available,62,1%,10,Mathematics,,,
aufait.my,available,62,3%,7,"Fashion,Media",,,
wrapped.my,available,62,13%,7,"Fashion,Hospitality,Retail",,,
adjuvant.my,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activistic.my,available,62,1%,10,"Humanities,Politics",,,
eleventh.my,available,62,5%,8,Mathematics,,,
roughly.my,available,62,3%,7,"Business,Media,Technology",,,
annexal.my,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.my,available,60,7%,4,Mathematics,,,
eightysix.my,available,60,7%,10,Mathematics,,,
idolised.my,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abstemious.my,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abstainer.my,available,60,0%,9,"Health and Fitness,Religion",,,
cxl.my,available,60,7%,3,Mathematics,,,
xcl.my,available,60,5%,3,Mathematics,,,
cxxv.my,available,60,1%,4,Mathematics,,,
cxv.my,available,60,4%,3,Mathematics,,,
clx.my,available,60,8%,3,Mathematics,,,
adnate.my,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxv.my,available,60,1%,4,Mathematics,,,
idolized.my,available,60,3%,8,"Entertainment,Fashion,Retail",,,
acceptive.my,available,60,1%,9,"Education,Healthcare",,,
clxxv.my,available,60,1%,5,Mathematics,,,
cautionary.my,available,60,1%,10,"Business,Education,Healthcare",,,
octet.my,available,60,12%,5,Arts,,,
cxx.my,available,60,9%,3,Mathematics,,,
abashed.my,available,60,1%,7,Humanities,,,
clxx.my,available,60,2%,4,Mathematics,,,
aboveboard.my,available,60,5%,10,"Business,Law",,,
adnexal.my,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxlv.my,available,60,2%,4,Mathematics,,,
paunchy.my,available,60,0%,7,"Health and Fitness,Medicine",,,
tercet.my,available,59,2%,6,"Arts,Entertainment,Media",,,
actuarial.my,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abridged.my,available,58,4%,8,Media,,,
centesimal.my,available,58,1%,10,Mathematics,,,
accented.my,available,58,3%,8,"Arts,Entertainment",,,
octad.my,available,58,5%,5,Mathematics,,,
sixer.my,available,58,5%,5,Sports,,,
abuzz.my,available,58,5%,5,"Entertainment,Media,Technology",,,
justabout.my,available,58,3%,10,"Business,Media,Technology",,,
ache.my,available,58,7%,4,Healthcare,,,
acetic.my,available,58,1%,6,"Food and Beverage,Science",,,
offhanded.my,available,58,1%,9,Entertainment,,,
sixtyone.my,available,58,5%,9,Mathematics,,,
accoutred.my,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
heptad.my,available,58,2%,6,Mathematics,,,
closeto.my,available,58,3%,8,"Business,Media,Technology",,,
aucourant.my,available,58,3%,10,"Fashion,Media",,,
sextuplet.my,available,58,1%,9,Healthcare,,,
addressed.my,available,58,3%,9,"Business,Technology,Telecommunications",,,
fourscore.my,available,58,4%,9,Mathematics,,,
fourth.my,available,58,13%,6,Mathematics,,,
twelfth.my,available,58,2%,7,Mathematics,,,
acyclic.my,available,58,4%,7,"Engineering,Mathematics,Science",,,
niner.my,available,58,5%,5,Mathematics,,,
abandoned.my,available,58,10%,9,"Construction,Real Estate",,,
cypher.my,expiring,58,28%,6,Mathematics,03/09/2024 02:36,03/09/2025 02:36,NAMECHEAP
quintet.my,available,58,8%,7,"Arts,Entertainment",,,
enwrapped.my,available,58,0%,9,"Entertainment,Fashion,Media",,,
eighter.my,available,58,2%,7,Mathematics,,,
adjustive.my,available,58,1%,9,"Manufacturing,Retail,Technology",,,
tetrad.my,available,58,5%,6,Mathematics,,,
pentad.my,available,58,3%,6,Mathematics,,,
fifth.my,available,58,12%,5,Mathematics,,,
abused.my,available,58,5%,6,"Healthcare,Law",,,
adhoc.my,available,58,24%,6,"Business,Engineering,Technology",,,
addible.my,available,58,2%,7,"Engineering,Mathematics,Science",,,
accretive.my,available,58,6%,9,"Banking,Finance,Insurance",,,
hexad.my,available,58,5%,5,Mathematics,,,
lxxviii.my,available,58,1%,7,Mathematics,,,
xxiv.my,available,56,5%,4,Mathematics,,,
terzetto.my,available,56,3%,8,Arts,,,
fiftyfive.my,available,56,8%,10,Mathematics,,,
xlviii.my,available,56,1%,6,Mathematics,,,
xxvii.my,available,56,3%,5,Mathematics,,,
thirtysix.my,available,56,5%,10,Mathematics,,,
xliv.my,available,56,3%,4,Mathematics,,,
liii.my,available,56,4%,4,Mathematics,,,
halfdozen.my,available,56,1%,10,Mathematics,,,
xlvi.my,available,56,3%,4,Mathematics,,,
xli.my,available,56,5%,3,Mathematics,,,
xliii.my,available,56,1%,5,Mathematics,,,
admittible.my,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortynine.my,available,56,3%,10,Mathematics,,,
accoutered.my,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
admissive.my,available,56,1%,9,"Education,Healthcare,Hospitality",,,
lvi.my,available,56,8%,3,Mathematics,,,
abdominous.my,available,56,0%,10,"Health and Fitness,Medicine",,,
xlii.my,available,56,5%,4,Mathematics,,,
thirtyone.my,available,56,4%,10,Mathematics,,,
xxix.my,available,56,4%,4,Mathematics,,,
lviii.my,available,56,1%,5,Mathematics,,,
xxiii.my,available,56,4%,5,Mathematics,,,
fortysix.my,available,56,4%,9,Mathematics,,,
fiftyone.my,available,56,8%,9,Mathematics,,,
fiftytwo.my,available,56,6%,9,Mathematics,,,
triad.my,available,56,15%,5,Arts,,,
thirtytwo.my,available,56,4%,10,Mathematics,,,
potbellied.my,available,56,0%,10,"Health and Fitness,Medicine",,,
xxviii.my,available,56,1%,6,Mathematics,,,
lvii.my,available,56,2%,4,Mathematics,,,
addled.my,available,56,2%,6,Entertainment,,,
fiftyfour.my,available,56,4%,10,Mathematics,,,
maledict.my,available,56,1%,8,Religion,,,
fiftynine.my,available,56,4%,10,Mathematics,,,
ilx.my,available,56,6%,3,Mathematics,,,
xlv.my,available,56,6%,3,Mathematics,,,
abeyant.my,available,56,1%,7,"Business,Law",,,
admittable.my,available,56,1%,10,"Education,Healthcare,Hospitality",,,
appressed.my,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlvii.my,available,56,2%,5,Mathematics,,,
fortyone.my,available,56,5%,9,Mathematics,,,
fiftysix.my,available,56,4%,9,Mathematics,,,
lii.my,available,56,7%,3,Mathematics,,,
accursed.my,available,54,3%,8,"Entertainment,Media,Religion",,,
sise.my,available,54,5%,4,Mathematics,,,
ternion.my,available,54,3%,7,Mathematics,,,
adducting.my,available,54,1%,9,"Engineering,Mathematics,Science",,,
unnatural.my,available,54,4%,9,"Medicine,Science",,,
admonitory.my,available,54,0%,10,"Business,Education,Healthcare",,,
scratchy.my,available,54,3%,8,Fashion,,,
adpressed.my,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
abatable.my,available,54,1%,8,Law,,,
quadruplet.my,available,54,1%,10,"Healthcare,Medicine,Science",,,
abasic.my,available,54,1%,6,Science,,,
quintuplet.my,available,54,1%,10,"Healthcare,Medicine,Science",,,
acoustical.my,available,54,4%,10,Science,,,
deserted.my,available,54,3%,8,"Hospitality,Real Estate",,,
adducent.my,available,54,1%,8,"Engineering,Mathematics,Science",,,
twoscore.my,available,54,2%,8,Mathematics,,,
abducens.my,available,54,1%,8,Medicine,,,
quatern.my,available,54,2%,7,Mathematics,,,
adaxial.my,available,54,2%,7,Science,,,
adjuratory.my,available,54,0%,10,"Law,Politics,Religion",,,
adductive.my,available,54,0%,9,"Engineering,Mathematics,Science",,,
actuated.my,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
fin.my,expired,54,30%,3,Finance,23/06/2024 08:50,23/06/2025 08:50,NAMECHEAP
achy.my,available,54,3%,4,Healthcare,,,
quaternity.my,available,54,4%,10,Mathematics,,,
threescore.my,available,54,2%,10,Mathematics,,,
viii.my,available,54,6%,4,Mathematics,,,
abaxial.my,available,54,1%,7,Science,,,
vii.my,available,54,13%,3,Mathematics,,,
deuceace.my,available,54,1%,9,Sports,,,
aboral.my,available,54,2%,6,Science,,,
abatic.my,available,54,1%,6,Science,,,
accentual.my,available,54,3%,9,"Arts,Entertainment",,,
abhorrent.my,available,54,1%,9,Humanities,,,
quaternion.my,available,54,6%,10,Mathematics,,,
monitory.my,available,54,3%,8,"Business,Education,Healthcare",,,
abient.my,available,54,1%,6,Science,,,
achromatic.my,available,54,4%,10,Science,,,
sestet.my,available,53,1%,6,Arts,,,
septet.my,available,53,1%,6,General,,,
xci.my,available,52,4%,3,Mathematics,,,
lxviii.my,available,52,2%,6,Mathematics,,,
lxvii.my,available,52,1%,5,Mathematics,,,
xciii.my,available,52,1%,5,Mathematics,,,
odious.my,available,52,2%,6,"Entertainment,Humanities",,,
detestable.my,available,52,1%,10,Humanities,,,
lxiii.my,available,52,2%,5,Mathematics,,,
sixtysix.my,available,52,5%,9,Mathematics,,,
decumbent.my,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxvii.my,available,52,2%,6,Mathematics,,,
ixl.my,available,52,9%,3,Mathematics,,,
uphill.my,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxiii.my,available,52,2%,6,Mathematics,,,
lxi.my,available,52,5%,3,Mathematics,,,
ninetysix.my,available,52,4%,10,Mathematics,,,
ablated.my,available,52,1%,7,Science,,,
aboulic.my,available,52,1%,7,Medicine,,,
lxxv.my,available,52,2%,4,Mathematics,,,
chagrined.my,available,52,1%,9,Humanities,,,
littlejoe.my,available,52,2%,10,"Entertainment,Media",,,
repugnant.my,available,52,1%,9,Humanities,,,
lxxiv.my,available,52,1%,5,Mathematics,,,
eightyone.my,available,52,3%,10,Mathematics,,,
ninetytwo.my,available,52,4%,10,Mathematics,,,
lxv.my,available,52,5%,3,Mathematics,,,
abstruse.my,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxi.my,available,52,2%,4,Mathematics,,,
xcv.my,available,52,7%,3,Mathematics,,,
lxxvi.my,available,52,1%,5,Mathematics,,,
sixtytwo.my,available,52,3%,9,Mathematics,,,
abominable.my,available,52,2%,10,"Entertainment,Humanities",,,
lxvi.my,available,52,3%,4,Mathematics,,,
abusive.my,available,52,3%,7,"Healthcare,Law",,,
xciv.my,available,52,2%,4,Mathematics,,,
xcvi.my,available,52,2%,4,Mathematics,,,
sixtyfive.my,available,52,3%,10,Mathematics,,,
sixtyfour.my,available,52,4%,10,Mathematics,,,
tierce.my,available,52,3%,6,General,,,
abysmal.my,available,52,4%,7,"Arts,Entertainment,Media",,,
lxii.my,available,52,2%,4,Mathematics,,,
adenoidal.my,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
eightytwo.my,available,52,4%,10,Mathematics,,,
repulsive.my,available,52,1%,9,Humanities,,,
lxxii.my,available,52,1%,5,Mathematics,,,
xcvii.my,available,52,1%,5,Mathematics,,,
lxiv.my,available,52,3%,4,Mathematics,,,
xcviii.my,available,52,1%,6,Mathematics,,,
ixc.my,available,52,5%,3,Mathematics,,,
acaudal.my,available,50,1%,7,"Agriculture,Science",,,
acquitted.my,available,50,1%,9,Law,,,
abducting.my,available,50,0%,9,Medicine,,,
ogdoad.my,available,50,1%,6,Mathematics,,,
lxx.my,available,50,5%,3,Mathematics,,,
acapnic.my,available,50,0%,7,"Healthcare,Medicine,Science",,,
cinque.my,available,50,7%,6,Mathematics,,,
scum.my,available,50,1%,6,Humanities,,,
